22:56:59	22:56:59	DATE:20250317 TIME:0957 CL:06240/06330/06300/06330/99999 CL30:(01,048/03,061/00,000) VI:36344 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(20/20) SWV:A6B15 MSG:7370/173/928/367
22:09	22:09:00	22:09:00	DATE:20250317 TIME:0909 WS:010(008/011) WD:265(257/273) AT:12.0(11.9/12.0) DP:07.5(07.4/07.6) RH:074(074/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.6 SWV:A6B15 MSG:7273/203/926/969
22:08	22:08:00	22:08:00	DATE:20250317 TIME:0908 CL:00000/00000/00000/00000/99999 CL30:(01,065/00,000/00,000) VI:30308 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7272/173/926/296
22:08	22:08:00	22:08:00	DATE:20250317 TIME:0908 WS:010(009/011) WD:268(263/272) AT:11.9(11.9/11.9) DP:07.4(07.4/07.6) RH:074(074/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.5 SWV:A6B15 MSG:7271/203/926/980
22:07	22:07:00	22:07:00	DATE:20250317 TIME:0907 CL:00000/00000/00000/00000/99999 CL30:(01,065/00,000/00,000) VI:32200 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7270/173/926/286
22:07	22:07:00	22:07:00	DATE:20250317 TIME:0907 WS:010(009/010) WD:272(268/277) AT:11.9(11.9/11.9) DP:07.6(07.4/07.6) RH:075(074/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.5 SWV:A6B15 MSG:7269/203/926/993
22:06	22:06:00	22:06:00	DATE:20250317 TIME:0906 CL:00000/00000/00000/00000/99999 CL30:(01,065/00,000/00,000) VI:31553 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7268/173/926/302
22:06	22:06:00	22:06:00	DATE:20250317 TIME:0906 WS:010(009/011) WD:273(268/278) AT:11.9(11.8/11.9) DP:07.6(07.5/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.5 SWV:A6B15 MSG:7267/203/926/994
22:05	22:05:00	22:05:00	DATE:20250317 TIME:0905 CL:00000/00000/00000/00000/99999 CL30:(01,065/00,000/00,000) VI:32091 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7266/173/926/297
22:05	22:05:00	22:05:00	DATE:20250317 TIME:0905 WS:009(008/010) WD:272(265/279) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.4 SWV:A6B15 MSG:7265/203/926/995
22:04	22:04:00	22:04:00	DATE:20250317 TIME:0904 CL:00000/00000/00000/00000/99999 CL30:(02,065/00,000/00,000) VI:32286 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7264/173/926/301
22:04	22:04:00	22:04:00	DATE:20250317 TIME:0904 WS:010(009/011) WD:269(260/278) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.4 SWV:A6B15 MSG:7263/203/926/986
22:03	22:03:00	22:03:00	DATE:20250317 TIME:0903 CL:00000/00000/00000/00000/99999 CL30:(02,065/00,000/00,000) VI:33794 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7262/173/926/303
22:03	22:03:00	22:03:00	DATE:20250317 TIME:0903 WS:008(006/011) WD:271(260/282) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.4 SWV:A6B15 MSG:7261/203/926/975
22:02	22:02:00	22:02:00	DATE:20250317 TIME:0902 CL:05970/00000/00000/00000/99999 CL30:(02,063/00,000/00,000) VI:32464 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7260/173/926/312
22:02	22:02:00	22:02:00	DATE:20250317 TIME:0902 WS:007(006/009) WD:268(261/275) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.3 SWV:A6B15 MSG:7259/203/926/995
22:01	22:01:00	22:01:00	DATE:20250317 TIME:0901 CL:00000/05910/05910/05970/99999 CL30:(02,063/00,000/00,000) VI:34754 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7258/173/926/352
22:01	22:01:00	22:01:00	DATE:20250317 TIME:0901 WS:008(007/009) WD:263(253/272) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.3 SWV:A6B15 MSG:7257/203/926/987
22:00	22:00:01	22:00:01	DATE:20250317 TIME:0900 CL:00000/00000/00000/00000/99999 CL30:(02,063/00,000/00,000) VI:32099 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7256/173/926/298
22:00	22:00:01	22:00:01	DATE:20250317 TIME:0900 WS:007(006/009) WD:265(256/274) AT:11.9(11.9/11.9) DP:07.6(07.6/07.6) RH:075(075/075) RF:435.4 QFE:1022.7 QNH:1024.0 QFF:1024.0 BV:13.3 TI:19.3 SWV:A6B15 MSG:7255/203/926/989
21:59	21:59:00	21:59:00	DATE:20250317 TIME:0859 CL:00000/00000/00000/00000/99999 CL30:(02,063/00,000/00,000) VI:32275 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7254/173/926/305
21:59	21:59:00	21:59:00	DATE:20250317 TIME:0859 WS:007(006/008) WD:264(256/272) AT:11.9(11.9/11.9) DP:07.6(07.4/07.6) RH:075(074/075) RF:435.4 QFE:1022.6 QNH:1023.9 QFF:1023.9 BV:13.3 TI:19.2 SWV:A6B15 MSG:7253/203/926/007
21:58	21:58:00	21:58:00	DATE:20250317 TIME:0858 CL:00000/00000/00000/00000/99999 CL30:(03,063/00,000/00,000) VI:35620 VI10:8888 WX1ME:(00,00,00/00) WX1SY:(00/00) SWV:A6B15 MSG:7252/173/926/300
21:58	21:58:00	21:58:00	DATE:20250317 TIME:0858 WS:007(006/009) WD:261(246/275) AT:11.9(11.9/11.9) DP:07.4(07.4/07.6) RH:074(074/075) RF:435.4 QFE:1022.6 QNH:1023.9 QFF:1023.9 BV:13.3 TI:19.2 SWV:A6B15 MSG:7251/203/926/001
